Jurisdiction,Year,Population,Murder,Rape,Robbery,AggAssault,BreakAndEnter,LarcenyTheft,MotorVehicleTheft,GrandTotal,PercentChange,ViolentCrimeTotal,ViolentCrimePercent,ViolentCrimePercentChange,PropertyCrimeTotal,PropertyCrimePercent,PropertyCrimePercentChange,OverallCrimeRatePer100k,OverallPercentChangePer100k,ViolentCrimeRatePer100k,ViolentCrimeRatePercentChangePer100k,PropertyCrimeRatePer100k,PropertyCrimeRatePercentChangePer100k,MurderPer100k,RapePer100k,RobberyPer100k,AggAssaultPer100k,BreakAndEnterPer100k,LarcenyTheftPer100k,MotorVehicleTheftPer100k,MurderRatePercentChangePer100k,RapeRatePercentChangePer100k,RobberyRatePercentChangePer100k,AggAssaultRatePercentChangePer100k,BreakAndEnterRatePercentChangePer100k,LarcenyTheftRatePercentChangePer100k,MotorVehicleTheftRatePercentChangePer100k
Talbot County,1994,31790,1,16,15,122,285,734,54,1227,7.4,-0.45115551620685224,12.6,-15.4,-0.5352238721357643,87.4,11.8,0.20499868202044572,6.6,0.2299148105006726,-16.1,0.2212735237278817,10.9,-0.4588345221349867,1.7775020147546565,-0.4308654681497946,0.3856438492972416,0.3740045163347011,0.2763170080433284,-0.18270135645280822,-0.8,76.3,-42.8,-17.1,12.2,7.4,78.5
Talbot County,1995,32243,1,13,17,159,218,810,52,1270,3.5,-0.43313742163012453,15.0,23.4,-0.5345657399486304,85.0,0.7,0.25483173551570354,2.1,0.6624232204469499,21.6,0.20217624143939394,-0.8,-0.4588345221349867,1.0335686818171774,-0.3790267904305573,1.0062950288845829,-0.21637063253023536,0.5193471376385668,-0.23182974152672967,-1.4,-19.9,11.7,28.5,-24.6,8.8,-5.1
Talbot County,1996,32432,4,8,35,85,200,829,58,1219,-4.0,-0.4621665740037414,10.8,-30.5,-0.5339076077614966,89.2,0.6,0.14130561364660835,-4.6,-0.08920960255787702,-30.9,0.20366241126729182,0.1,1.64884512800324,-0.12696731756528987,0.14124502958796922,-0.3054197239486816,-0.37548262818621186,0.5718263441768402,-0.13185919050421502,297.7,-38.8,104.7,-46.9,-8.8,1.7,10.9
Talbot County,1997,32571,6,11,29,93,228,778,61,1206,-1.1,-0.4586630556138221,11.5,5.3,-0.5357879854390218,88.5,-1.8,0.10608857584148945,-1.5,-0.007573124798713091,4.9,0.14741088328135782,-2.3,3.046328374290542,0.550012015407816,-0.03689151748359155,-0.1725447230123251,-0.1523508228302718,0.37159246957181086,-0.08330206572185075,49.4,36.9,-17.5,8.9,13.5,-6.6,4.7
Talbot County,1998,33320,1,6,22,120,273,806,36,1264,4.8,-0.4536580293425089,11.8,7.2,-0.5312750790129613,88.2,4.5,0.16329263724944645,2.5,0.0765371856198193,4.8,0.19972406122336267,2.1,-0.4817440835495327,-0.6254026506334008,-0.25367144249131096,0.2510653227078548,0.1672124950444419,0.4079334235299775,-0.5363114769267315,-83.7,-46.7,-25.8,26.1,17.0,1.3,-42.3
Talbot County,1999,33302,1,9,27,77,212,776,43,1145,-9.4,-0.4711756212921052,10.0,-23.5,-0.5391726652585671,90.0,-7.5,-0.0605466030396184,-9.4,-0.35597122432645795,-23.4,0.013655598770550146,-7.5,-0.4817440835495327,0.04413734901033038,-0.11135070911667783,-0.48088286621079385,-0.32217743098833423,0.3017795843363856,-0.41577555540815675,0.1,50.1,22.8,-35.8,-22.3,-3.7,19.5
Talbot County,2000,33812,3,6,14,66,223,704,36,1052,-8.1,-0.48368818697038835,8.5,-21.9,-0.5455659493621527,91.5,-6.6,-0.2664938241217889,-9.5,-0.6821048299198854,-23.1,-0.17048084290599524,-8.0,0.8699200399086778,-0.6477206506215253,-0.485531710108263,-0.6853059445744194,-0.2608362744138922,0.0051943646975332195,-0.5448803813000899,195.5,-34.3,-48.9,-15.6,3.6,-10.6,-17.5
Talbot County,2001,34314,3,8,19,44,155,691,28,945,-10.2,-0.49269723425875217,7.5,-20.2,-0.5539336300271399,92.5,-9.2,-0.4915930657634519,-11.5,-0.9142327944573059,-21.4,-0.3941494020046236,-10.6,0.8699200399086778,-0.23111798417653684,-0.3535787122774773,-1.0657600070845006,-0.817460393897258,-0.07645323909663691,-0.6871241938978394,-100.0,31.4,33.7,-34.3,-31.5,-3.3,-23.4
Talbot County,2002,34844,1,8,13,65,153,642,15,897,-5.1,-0.48468919222465096,9.7,22.5,-0.5599508385952205,90.3,-7.3,-0.6048041872943973,-6.5,-0.737766064755679,20.7,-0.5594857953582609,-8.7,-0.5046536449640786,-0.2534359841646613,-0.5241750880444217,-0.7347081885122956,-0.8512114232788286,-0.28122973294643705,-0.9076306664389288,287.0,-1.5,-32.6,45.5,-2.8,-8.5,-47.2
Talbot County,2003,34582,2,10,10,123,174,629,27,975,8.7,-0.45566003985103415,14.9,66.7,-0.5580704609176953,85.1,2.5,-0.45039102153349175,9.5,-0.038496033040820624,67.9,-0.5033828843551166,3.2,0.15972363605775358,0.1854846822684513,-0.603346886742893,0.2260802797967448,-0.6795097579329011,-0.3094417893086978,-0.7071183041023423,101.5,25.9,-22.5,90.7,14.6,-1.3,81.4
Talbot County,2004,34979,1,9,30,99,173,669,36,1017,4.3,-0.4586630556138221,13.7,-4.1,-0.5535575544916349,86.3,5.8,-0.39488796195154247,3.1,-0.12879092510777476,-5.2,-0.4216435438207341,4.6,-0.5046536449640786,-0.05257398427154196,-0.06705220270205688,-0.18674077012091023,-0.7025461748123859,-0.19743036214158607,-0.56544575179615,-50.6,-11.0,196.6,-20.4,-1.7,5.2,31.8
Talbot County,2005,35284,3,10,27,83,169,683,26,1001,-1.6,-0.4666710976479233,12.3,-11.5,-0.5535575544916349,87.7,5.8,-0.4393030096306279,-2.4,-0.32999598140308756,-12.3,-0.4377684864534258,-0.9,0.778281794250494,0.1408486822922027,-0.15470669411822166,-0.45816919083705765,-0.7443331635705213,-0.16981601883784753,-0.7322537569308603,197.4,10.2,-10.8,-16.9,-3.2,1.2,-28.4
Talbot County,2006,35781,3,9,31,76,186,717,35,1054,5.3,-0.47017461603784255,11.0,-5.7,-0.5479164214590593,89.0,6.8,-0.37082193611691755,3.8,-0.4305985095507442,-7.0,-0.3388638844068231,5.3,0.778281794250494,-0.08977065091841592,-0.05951203139744058,-0.5876371404673538,-0.6350441160492445,-0.08828795765538178,-0.5945800266655686,-100.0,-11.3,13.2,-9.7,8.5,3.5,32.7
Talbot County,2007,36063,3,7,29,76,174,755,37,1078,2.3,-0.4721766265463679,10.4,-3.4,-0.545283892710524,89.6,3.0,-0.34341690669790736,1.5,-0.48667204982976575,-4.2,-0.29643373582033916,2.2,0.778281794250494,-0.5212519840221539,-0.117948359008217,-0.5972904525011917,-0.734957877631196,0.018941765043550163,-0.5671595326708218,-100.0,-22.8,-7.2,-0.8,-7.2,4.5,4.9
Talbot County,2008,36232,2,13,34,109,211,798,46,1213,12.5,-0.4491535056983269,13.0,41.1,-0.5369162120455369,87.0,9.2,-0.11743566410942556,12.0,0.030771281421500294,40.4,-0.12314633388744808,8.7,0.09099495181411581,0.7062380153246867,0.008349510344106388,-0.08566491470778415,-0.46736043039159914,0.14912366918974548,-0.42777202153085847,552.0,84.8,16.7,42.8,20.7,5.2,23.7
Talbot County,2009,36662,1,5,23,57,229,728,19,1062,-12.4,-0.4851896948517823,8.1,-45.6,-0.5443437038717615,91.9,-7.5,-0.40169196925557266,-13.5,-0.8000241866831221,-46.2,-0.3086203284091017,-8.6,-0.5504727677931704,-0.9527333171258917,-0.2847746491228533,-0.9107391726587509,-0.3543212684945921,-0.11004471298559995,-0.8573597607818928,-50.6,-62.0,-33.1,-48.3,7.3,-9.8,-59.2
Talbot County,2010,36717,2,7,18,54,175,680,22,958,-9.8,-0.48769220798743895,8.5,-5.8,-0.5536515733755111,91.5,-10.1,-0.5828801637591894,-9.9,-0.8577469487350562,-6.0,-0.5120026693569241,-10.3,0.06808539039956994,-0.543569984010278,-0.41390008271440787,-0.958437890943597,-0.7507619310717727,-0.26987318483451,-0.8110876771657575,99.7,39.8,-21.9,-5.4,-23.7,-6.7,15.6
Talbot County,2011,38140,2,6,23,56,227,664,31,1007,5.1,-0.4856901974789136,8.4,4.9,-0.5494207236010794,91.6,5.1,-0.5632241426586577,1.2,-0.8482639235408098,1.0,-0.4905275153437999,1.2,0.06808539039956994,-0.7965073172090211,-0.3073951630367023,-0.9601414165966271,-0.4330736703849239,-0.40256548382649965,-0.6888379747725111,-100.0,-17.5,23.0,-0.2,24.9,-6.0,35.7
Talbot County,2012,38392,2,13,18,58,242,610,18,959,-4.8,-0.48368818697038835,9.3,4.7,-0.5543097055626449,90.7,-5.6,-0.6529362389636474,-5.4,-0.8115687390935089,4.0,-0.6029562628242734,-6.3,0.06808539039956994,0.5574513487371908,-0.43369303238902573,-0.9357242155698609,-0.3390529456791198,-0.5843897962290366,-0.8853515150681969,-100.0,115.2,-22.3,2.9,5.9,-8.7,-42.3
Talbot County,2013,38253,1,9,15,48,194,459,11,737,-23.1,-0.4916962290044895,9.9,-18.0,-0.5736775956411544,90.1,-23.7,-1.0128556253333145,-22.9,-0.9806139708170301,-17.7,-0.9970141926913918,-23.4,-0.5733823292077164,-0.21623931751778733,-0.5062671811959578,-1.0810917379617724,-0.6690630107433673,-1.0494105557595228,-0.9887496278400549,261.4,-30.5,-16.4,-16.9,-19.5,-24.5,-38.7
Talbot County,2014,38020,1,7,16,78,161,617,21,900,22.1,-0.47768215544481246,11.2,38.4,-0.5609850463178594,88.8,20.3,-0.735277327355938,22.9,-0.6722094992824109,39.2,-0.7252680396602674,21.1,-0.5733823292077164,-0.5956453173159018,-0.4789340602167237,-0.628521756140079,-0.892998412036964,-0.543864850861213,-0.8379369108689472,-100.0,-21.7,7.3,63.5,-16.5,35.2,92.1
Talbot County,2015,37473,1,10,25,52,148,524,14,773,-14.1,-0.48468919222465096,11.3,-13.9,-0.5716091801958767,88.7,-14.1,-0.9270495332213791,-12.9,-0.8099195173205966,-12.6,-0.9264954343576381,-12.9,-0.5733823292077164,0.021819349022205954,-0.24707379259977164,-1.0055687673440994,-0.9693400261143265,-0.8122380141378046,-0.9396212427661335,-100.0,44.9,58.5,-32.4,-6.7,-13.8,-32.4
Talbot County,2016,37221,1,18,16,49,150,544,14,791,2.3,-0.4866912027331763,10.5,-4.6,-0.569540764750599,89.5,3.2,-0.8878004910879462,3.0,-0.8478516180975818,-4.0,-0.8733648630102895,3.9,-0.5733823292077164,1.6361546814965355,-0.4704513674990303,-1.0464533830168248,-0.9479108011101546,-0.7366870835405636,-0.9384787221830191,-100.0,81.2,-35.6,-5.1,2.0,4.5,0.7
Talbot County,2017,37156,1,8,11,35,155,507,14,730,-7.7,-0.5012057789199847,7.4,-34.9,-0.5725493690346393,92.6,-4.5,-0.9888525995663193,-7.6,-1.1682129474858158,-34.8,-0.934892293885261,-4.4,-0.5733823292077164,-0.36502598410528314,-0.5967492368513538,-1.258826247761258,-0.9098739267277494,-0.8526434168939239,-0.9379074618914619,-100.0,-55.5,-31.1,-28.4,3.5,-6.6,0.2
Talbot County,2018,36698,1,14,18,33,106,466,10,648,-11.2,-0.4951997473944088,10.2,22.2,-0.5813871441190077,89.8,-13.9,-1.1141597340822074,-10.1,-1.025967569572121,23.7,-1.1084026212923366,-12.8,-0.5504727677931704,0.8699033485709323,-0.41390008271440787,-1.2832434487880242,-1.2538129880447086,-0.9658502701780809,-0.9978897925049707,-100.0,77.2,65.7,-4.5,-30.8,-6.9,-27.7
Talbot County,2019,36673,1,13,11,52,73,382,9,541,-16.5,-0.48969421849596423,14.2,16.7,-0.5924813724164063,85.8,-20.3,-1.297237930614721,-16.5,-0.9014513257172349,16.7,-1.346709953195759,-20.2,-0.5504727677931704,0.6690413486778127,-0.5929791511990457,-0.9885335108137974,-1.4940881734039864,-1.2386465100877389,-1.0133138203770158,-100.0,-7.1,-38.8,57.7,-31.1,-18.0,-9.9
Talbot County,2020,36983,1,14,9,86,71,290,7,477,-11.8,-0.47367813442776185,22.9,41.6,-0.6015071852685272,77.1,-20.7,-1.4140400560005717,-12.6,-0.5522286153030338,40.4,-1.5474171884533654,-21.4,-0.5504727677931704,0.8550246819121825,-0.646702871744437,-0.4735009217143295,-1.5131066105951891,-1.5464687352268138,-1.0453043967042204,-100.0,6.8,-18.9,64.0,-3.6,-24.7,-22.9
Washington County,1975,105782,5,15,85,139,1037,2056,95,3432,-11.8,-0.406110279765033,7.1,41.6,-0.33637393273747523,92.9,-20.7,-0.18264073410638082,-12.6,-0.8161040989690181,40.4,-0.04742598115605223,-21.4,-0.09228153950225167,-0.9080973171496429,-0.117948359008217,-1.0475890667855114,0.5984756482534019,-0.16037215251319256,-0.6402808499901468,-100.0,6.8,-18.9,64.0,-3.6,-24.7,-22.9
Washington County,1976,108494,3,7,73,203,1109,2314,89,3798,10.7,-0.38508916942551735,7.5,17.2,-0.30591181436156717,92.5,10.2,-0.021171560770925624,7.9,-0.6804556081469729,14.3,0.11850488012874433,7.4,-0.5275632063786246,-1.4809259835115018,-0.24141866412130944,-0.7313011372062352,0.7107112142127526,0.06580246883171259,-0.6848391527316104,-41.5,-54.5,-16.3,42.4,4.3,9.7,-8.7
Washington County,1977,111000,2,12,87,221,1025,2088,122,3557,-6.3,-0.3670710748487897,9.1,12.6,-0.33195504519529107,90.9,-7.9,-0.20777776109071436,-8.5,-0.5711946656915263,10.0,-0.12121431311118093,-10.0,-0.756658820524084,-1.1610346503483857,-0.13679878726975783,-0.6631601110850266,0.44606028541122916,-0.23508628482850205,-0.5254575313871441,-34.8,67.6,16.5,6.4,-9.7,-11.8,34.0
Washington County,1978,109397,2,17,82,291,918,2027,127,3464,-2.6,-0.33203589094959696,11.3,21.7,-0.3472801232671214,88.7,-5.0,-0.23178078685770942,-1.2,-0.2900023534099619,23.5,-0.2002042394639525,-3.6,-0.756658820524084,-0.8113859838677706,-0.16884451531437727,-0.28327389045928897,0.22024982692976763,-0.26879730132916946,-0.4900393933105962,1.5,43.7,-4.4,33.6,-9.1,-1.5,5.6
Washington County,1979,109767,7,22,70,348,889,2075,141,3552,2.5,-0.30450824645737407,12.6,14.0,-0.3441775000992048,87.4,1.1,-0.18799573985492304,2.2,-0.08838499167142086,13.6,-0.18489669023660457,0.7,0.2971810045450293,-0.476615984045905,-0.2744069135790059,0.006325470555847317,0.14203315566453997,-0.22396882193998377,-0.4192031171575001,248.8,29.0,-14.9,19.2,-3.5,2.0,10.6
Washington County,1980,112764,2,9,78,223,1123,2321,154,3910,10.1,-0.3720761011201029,8.0,-30.2,-0.29782619034820884,92.0,15.9,-0.042150583291684966,7.2,-0.6264435950840919,-32.1,0.08410004861290865,12.8,-0.756658820524084,-1.36933598357088,-0.2235107572728456,-0.6705420555814908,0.6402626370115373,-0.0232567768881363,-0.37293103354136475,-72.2,-60.2,8.5,-37.6,23.0,8.9,6.3
Washington County,1981,114614,4,17,52,225,1049,2396,133,3876,-0.9,-0.37908313789994147,7.7,-4.5,-0.29970656802573403,92.3,-0.6,-0.09607864118288655,-2.5,-0.6952986041031847,-6.0,0.03290149804182754,-2.2,-0.367196276476803,-0.8634613171733941,-0.4478308535851814,-0.6790596838466418,0.42409532978195313,0.015235944080710922,-0.4906106536021534,96.8,85.8,-34.4,-0.7,-8.1,1.6,-15.0
Washington County,1982,114722,6,15,54,221,797,2161,113,3367,-13.1,-0.38008414315420413,8.8,-0.7,-0.34737414215099766,91.2,-14.2,-0.37762594342094746,-13.2,-0.7035447129677467,-0.8,-0.29769698017405216,-14.3,0.02226626757047803,-0.9899299837727656,-0.43180798956287164,-0.700069833567348,-0.16654768439553558,-0.23197817692418501,-0.590581204624668,49.9,-11.8,3.7,-1.9,-24.1,-9.9,-15.1
Washington County,1983,115768,3,10,66,189,779,2001,126,3174,-5.7,-0.39409821671388123,8.4,-9.5,-0.36288725799058047,91.6,-5.4,-0.49934207408193076,-6.6,-0.8128056554231933,-10.3,-0.42156923532933926,-6.2,-0.5733823292077164,-1.3246999835946311,-0.3384983696682446,-0.8664475056799653,-0.22494232253190424,-0.41750831028956154,-0.5317413945942737,-50.5,-33.9,21.1,-15.3,-3.1,-8.2,10.5
Washington County,1984,113834,5,12,64,195,666,1738,119,2799,-11.8,-0.3900941956968306,9.9,3.0,-0.3988964905151879,90.1,-13.2,-0.6775692654069415,-10.3,-0.7674520566681022,4.7,-0.6398875830475351,-11.7,-0.16101022374588944,-1.1833526503365102,-0.3460385409728609,-0.821020154932493,-0.460128066952691,-0.6586257580975283,-0.5563055871312345,69.5,22.0,-1.4,4.9,-13.1,-11.7,-4.0
Washington County,1985,113100,5,15,85,166,765,1728,155,2914,4.1,-0.39509922196814384,9.1,-3.6,-0.3871441300306554,90.9,5.0,-0.6034181858065394,4.8,-0.7975503540237536,-3.0,-0.5470762772953135,5.6,-0.16101022374588944,-0.9750513171140159,-0.16695947248822315,-0.9601414165966271,-0.21556703659257903,-0.6573107893687787,-0.3706459923751358,-100.0,25.8,33.7,-14.3,15.6,0.1,31.1
Washington County,1986,114891,6,18,59,214,788,1788,167,3040,4.3,-0.3795836405270728,9.8,11.7,-0.3782123360624108,90.2,3.6,-0.5596331388037531,2.7,-0.7014831857516062,9.9,-0.5127457542708731,2.0,0.02226626757047803,-0.7965073172090211,-0.3912795688005589,-0.7358438722809824,-0.19011983190012488,-0.6233606876447022,-0.32266012788432874,522.2,18.1,-31.7,26.9,1.4,1.9,6.1
Washington County,1987,115933,1,18,111,220,850,1868,177,3245,6.7,-0.3530570012891126,10.8,17.8,-0.3639214657132193,89.2,5.5,-0.4632430353299931,5.8,-0.5225426233906106,16.8,-0.4313036477020702,4.6,-0.9628448732549973,-0.8113859838677706,0.02625741719257022,-0.7159694063289632,-0.06341953906295818,-0.5576122512072299,-0.2809581266006513,-83.5,-0.9,86.4,1.9,6.9,3.5,5.0
Washington County,1988,118591,4,18,54,187,689,1791,181,2924,-9.9,-0.3966007298495378,9.0,-24.9,-0.38592188454026405,91.0,-8.1,-0.6732852608081079,-11.9,-0.8527992834163189,-26.5,-0.6195270564053343,-10.1,-0.39010583789134895,-0.8337039838558951,-0.44688833217210433,-0.8982466512031961,-0.47111054476732916,-0.6784698316404744,-0.28152938689220847,291.0,-2.2,-52.4,-16.9,-20.8,-6.3,5.0
Washington County,1989,119640,10,12,53,292,786,1737,188,3078,5.3,-0.3445484566278801,11.9,39.5,-0.3812209403464511,88.1,1.9,-0.6058121883764761,4.3,-0.5023396566724336,38.3,-0.6030305713156683,1.0,0.7553722328359481,-1.220549316983384,-0.45819858912902883,-0.40763126313049464,-0.2675329072276959,-0.748163174264195,-0.2558226737721333,147.8,-33.9,-2.7,54.8,13.1,-3.9,3.0
Washington County,1990,121393,3,20,62,262,657,2015,161,3180,3.3,-0.3545585091705066,10.9,-5.4,-0.3697506365135474,89.1,4.5,-0.5762651566580489,1.8,-0.5889237997503347,-6.8,-0.5527237226413257,3.0,-0.5962918906222624,-0.7369926505740227,-0.39410713303979,-0.568330516399678,-0.5777209391630844,-0.4995145419188451,-0.3957814452036538,-70.4,64.3,15.3,-11.6,-17.6,14.3,-15.6
Washington County,1991,123385,2,35,58,264,766,2296,184,3605,13.4,-0.3485524776449307,10.0,3.5,-0.3309208374726522,90.0,14.6,-0.3859419523480956,11.5,-0.5674839167024734,1.8,-0.3319531947070979,12.7,-0.8024779433531758,0.14828801562157734,-0.4327505109759487,-0.5785516703178594,-0.36450015037157396,-0.2593534350045145,-0.3015234970967114,-34.4,72.2,-8.0,-0.9,14.7,12.1,12.4
Washington County,1992,124602,2,30,71,289,686,1956,164,3198,-11.3,-0.33203589094959696,12.3,9.2,-0.3722891463782064,87.7,-13.6,-0.6096551925019005,-12.2,-0.4701798321006417,8.1,-0.6134337601109533,-14.4,-0.8024779433531758,-0.17160331754153846,-0.3384983696682446,-0.4769079730203899,-0.5525415997831824,-0.6072224350645954,-0.40149404811922607,-1.0,-15.1,21.2,8.4,-11.3,-15.6,-11.7
Washington County,1993,126701,5,27,70,265,755,1948,180,3250,1.6,-0.3445484566278801,11.3,-6.4,-0.36504969231973444,88.7,2.7,-0.6106001935163491,-0.1,-0.5728438874644388,-7.9,-0.5960455731245482,1.0,-0.27555803081861924,-0.3799046507640327,-0.3554637551036313,-0.6058080807663428,-0.43119861319705904,-0.6458346986451473,-0.3415117175057173,145.9,-11.5,-3.0,-9.8,8.2,-2.1,7.9
Washington County,1994,127743,9,24,75,282,562,1984,152,3088,-5.0,-0.3330368962038596,12.6,6.3,-0.38244318583684245,87.4,-6.4,-0.7036512934057237,-5.8,-0.5085242383208551,5.4,-0.7173913395724089,-7.2,0.4346383730323049,-0.5658879839984025,-0.3224755056459349,-0.5399384221825078,-0.8490685007784116,-0.6271860512192461,-0.47347284485543656,78.5,-11.8,6.3,5.5,-26.2,1.0,-16.2
Washington County,1995,127509,5,28,66,398,635,2172,200,3504,13.5,-0.27948311510080787,14.2,27.4,-0.35339135071907823,85.8,11.5,-0.49537306982124646,13.7,-0.16012613879311025,27.7,-0.5344438337581817,11.7,-0.27555803081861924,-0.3278293174584092,-0.3875094831482508,-0.021498781776979375,-0.693438754185613,-0.4475135058273897,-0.2569651943552477,-44.3,16.9,-11.8,41.4,13.2,9.7,31.8
Washington County,1996,128265,1,23,88,318,698,2251,222,3601,2.8,-0.3130167911186066,11.9,-13.5,-0.3379722537633717,88.1,5.5,-0.4578880295814509,2.2,-0.38524491079565315,-14.0,-0.44980646205939867,4.8,-0.9857544346695434,-0.6328419839627757,-0.22916588575130792,-0.38605327152544516,-0.5696849797865199,-0.3858295181878703,-0.16442102712297704,-80.1,-18.3,32.5,-20.6,9.3,3.0,10.3
Washington County,1997,128820,6,31,119,366,709,2048,319,3598,-0.1,-0.26697054942252474,14.5,21.4,-0.3469040477316163,85.5,-3.0,-0.4670230393877876,-0.5,-0.09663110053598288,20.9,-0.5125228287966882,-3.4,-0.09228153950225167,-0.17160331754153846,-0.004845789438972103,-0.18049450939313263,-0.5530773304082869,-0.5833139127236964,0.2611678900871568,497.4,34.2,34.6,14.6,1.1,-9.4,43.1
Washington County,1998,129186,3,26,117,356,660,1947,256,3365,-6.5,-0.27698060196515123,14.9,-3.8,-0.36693006999725963,85.1,-6.9,-0.5855891666672752,-6.7,-0.1650738041118474,-4.1,-0.6400362000303251,-7.2,-0.6421110134513544,-0.4691766507165301,-0.021811174874358946,-0.22876106956232203,-0.6588841288663857,-0.6821756526033139,-0.021034693942113193,-50.1,-16.4,-2.0,-3.0,-7.2,-5.2,-20.0
Washington County,1999,128265,4,22,107,280,667,1960,258,3298,-2.0,-0.3215253357798391,12.5,-17.7,-0.3648616545519819,87.5,0.8,-0.6067571893909247,-1.3,-0.4396692293017624,-17.1,-0.6155143978700104,1.5,-0.4588345221349867,-0.6849173172683992,-0.08967271661590578,-0.5541344692910929,-0.6345083854241401,-0.65707170414537,-0.00446814548695359,34.3,-14.8,-7.9,-20.8,1.8,1.4,1.5
Washington County,2000,131923,6,21,68,344,670,2184,307,3600,9.2,-0.3085122674744247,12.2,6.3,-0.33891244260213427,87.8,9.6,-0.5074060827385589,6.1,-0.3951402414331275,3.3,-0.5063552240109123,6.5,-0.13810066233134358,-0.7816286505502714,-0.3903370473874819,-0.31280166844514595,-0.6669200882429502,-0.5047744168338429,0.17605010664513,45.8,-7.2,-38.2,19.5,-2.3,8.3,15.7
Washington County,2001,133882,3,28,89,399,714,2156,268,3657,1.6,-0.2684720573039187,14.2,18.2,-0.34107487693128824,85.8,-0.7,-0.5057680809801813,0.1,-0.16878455310090046,16.5,-0.5451442565190464,-2.2,-0.6650205748659002,-0.409661984081532,-0.24895883542592573,-0.10156448746939954,-0.5988822988547045,-0.5586881347125702,-0.009609488110968662,-50.7,31.4,29.0,14.3,5.0,-2.7,-14.0
Washington County,2002,135950,6,29,111,327,759,2115,253,3600,-1.6,-0.29149517815195963,13.1,-8.9,-0.3421090846539271,86.9,-0.4,-0.5583731374511549,-3.1,-0.33288211950568447,-10.2,-0.5776913757500097,-1.9,-0.16101022374588944,-0.3799046507640327,-0.10663810205129262,-0.42807357096685716,-0.5319159707166672,-0.624077943314929,-0.09015718922053757,97.0,2.0,22.8,-19.3,4.7,-3.4,-7.0
Washington County,2003,135495,1,23,107,360,683,2091,273,3538,-1.7,-0.2824861308635958,13.9,3.8,-0.34963059536402785,86.1,-2.6,-0.5815571623389613,-1.4,-0.2730978302376099,4.2,-0.6158116318355897,-2.2,-1.0086639960840893,-0.6997959839271487,-0.13114365879129564,-0.28497741611231925,-0.6770989701199318,-0.639020769777991,-0.002183104320724651,-83.3,-20.4,-3.3,10.5,-9.7,-0.8,8.3
Washington County,2004,138016,5,17,88,426,699,2138,270,3643,3.0,-0.2599635126426862,14.7,9.2,-0.3439894623314523,85.3,2.0,-0.5637281431996971,1.1,-0.1658984149983038,7.2,-0.6140282280421125,0.1,-0.344286715062257,-1.049444650407764,-0.2744069135790059,-0.04080540584465532,-0.6706702026186803,-0.6319677556874259,-0.035887461522601055,390.9,-27.4,-19.3,16.2,0.5,0.4,-2.9
Washington County,2005,140687,4,18,111,388,702,2306,261,3790,4.0,-0.26747105204965604,13.7,-2.8,-0.32875840314349825,86.3,5.2,-0.5294561064090268,2.1,-0.24052570022258982,-4.6,-0.5602288802722099,3.2,-0.5275632063786246,-1.01224798376089,-0.13208618020437263,-0.22762538579363528,-0.6907601010600914,-0.5243794051533803,-0.0935847509698809,-21.5,3.9,23.7,-10.6,-1.5,5.8,-5.2
